grammar,base,stage,s_p,s_l,eta,f1,JSD,mll,dir,file
mv,BGMTG,3,0.1,0.1,0.05,0.692965,0.317161,-7.552831,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
mv,BGMTG,3,0.2,0.1,0.001,0.690985,0.326857,-7.543365,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
mv,BGMTG,3,0.2,0.1,0.01,0.690463,0.317409,-7.543269,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
mv,BGMTG,4,0.001,0.1,0.001,0.688455,0.303849,-7.666926,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.001,0.1,0.05,0.686696,0.302980,-7.666966,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.005,0.1,0.001,0.683838,0.306095,-7.664952,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.005,0.1,0.005,0.684261,0.305705,-7.664966,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.005,0.1,0.01,0.685316,0.305073,-7.664985,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.005,0.1,0.05,0.684399,0.301546,-7.665376,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.01,0.1,0.001,0.684677,0.307240,-7.662440,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.01,0.1,0.005,0.683694,0.306265,-7.662471,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.01,0.1,0.01,0.683344,0.305127,-7.662669,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.01,0.1,0.05,0.683405,0.299506,-7.663127,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.05,0.1,0.001,0.688376,0.314450,-7.649409,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.05,0.1,0.005,0.687810,0.310430,-7.649617,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.05,0.1,0.01,0.687111,0.307039,-7.649693,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.05,0.01,0.05,0.690401,0.282221,-7.658713,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01__04_BGMTG4
mv,BGMTG,4,0.05,0.1,0.05,0.689277,0.294545,-7.650651,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.1,0.1,0.001,0.690649,0.313673,-7.640153,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.1,0.1,0.005,0.690366,0.307365,-7.640145,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.1,0.1,0.05,0.688545,0.287058,-7.642188,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.2,0.1,0.001,0.688587,0.311125,-7.631830,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,4,0.2,0.1,0.01,0.688158,0.295451,-7.632425,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
mv,BGMTG,5,0.001,0.1,0.001,0.686483,0.300886,-7.636208,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.001,0.1,0.05,0.686197,0.300406,-7.636142,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.005,0.1,0.001,0.685303,0.302874,-7.635902,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.005,0.1,0.005,0.685512,0.302607,-7.635913,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.005,0.1,0.01,0.685929,0.302043,-7.635852,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.005,0.1,0.05,0.685583,0.298866,-7.635267,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.01,0.1,0.001,0.686477,0.302950,-7.634836,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.01,0.1,0.005,0.686894,0.302057,-7.634785,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.01,0.1,0.01,0.686268,0.300950,-7.634771,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.01,0.1,0.05,0.688425,0.295679,-7.633625,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.05,0.1,0.001,0.685405,0.311314,-7.624339,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.05,0.1,0.005,0.686940,0.306873,-7.624048,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.05,0.1,0.01,0.685851,0.303223,-7.623401,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.05,0.01,0.05,0.685702,0.282926,-7.638175,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01__05_BGMTG5
mv,BGMTG,5,0.05,0.1,0.05,0.688354,0.289316,-7.623642,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.1,0.1,0.001,0.688521,0.308965,-7.620688,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.1,0.1,0.005,0.686297,0.302110,-7.620672,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.1,0.1,0.05,0.685048,0.278712,-7.619320,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.2,0.1,0.001,0.686047,0.304538,-7.618413,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTG,5,0.2,0.1,0.01,0.685091,0.287455,-7.616845,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p2__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
mv,BGMTI,1,0.001,0.001,0.001,0.252632,0.642810,-6.531671,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p001__01_BGMTI1
mv,BGMTI,1,0.001,0.001,0.005,0.252632,0.642810,-6.531671,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p001__01_BGMTI1
mv,BGMTI,1,0.001,0.01,0.005,0.252632,0.642810,-6.531671,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p01__01_BGMTI1
mv,BGMTI,1,0.001,0.01,0.01,0.252632,0.642810,-6.531671,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p001__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p01__01_BGMTI1
mv,BGMTI,1,0.01,0.1,0.001,0.252632,0.642810,-6.531671,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__01_BGMTI1
mv,BGMTI,1,0.01,0.1,0.005,0.252632,0.642810,-6.531671,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_mv_BGMTI1_BGMTI2_BGMTI3_BGMTI4_BGMTI5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__01_BGMTI1
